layer,position_group,mean,ci_low,ci_high,n_pairs
18,final_token,0.004029967817610784,-0.03640802419303371,0.04292052507665498,16
18,first_role,0.01953982613723027,0.012919230699947253,0.02621295518309856,16
18,post_subject_excluding_final,0.09385404944068192,0.07117402009996125,0.11914568963787485,16
18,post_subject_including_final,0.11609740435348076,0.06901747271025792,0.16217547944743554,16
18,second_role,0.009351758037805472,0.0043665537612038625,0.014650431994567665,16
18,subject_span,0.8839025956465193,0.837439178548911,0.9352422792398147,16
18,unrelated_prefix_negative_control,0.0,0.0,0.0,16
19,all_prompt_positions_oracle,1.0,1.0,1.0,16
19,except_subject,0.12035616565650367,0.06923014405310317,0.16670142134280794,16
19,final_token,0.004146905664996285,-0.03266141293211541,0.04073753601288182,16
19,first_role,0.017614994694188115,0.01027992223082867,0.024842824281769208,16
19,post_subject_excluding_final,0.0966824268448218,0.07121109427027444,0.12434517498592734,16
19,post_subject_including_final,0.12035616565650367,0.07230881203608765,0.16628599302458405,16
19,second_role,0.009597684215526783,0.002867812826397164,0.016823026228803495,16
19,subject_span,0.8796438343434964,0.8303931260218805,0.9280523158506329,16
19,unrelated_prefix_negative_control,0.0,0.0,0.0,16
20,all_prompt_positions_oracle,1.0,1.0,1.0,16
20,except_subject,0.12627709674132562,0.07841867171717952,0.17675520279951062,16
20,final_token,0.008265722132599377,-0.03268080275876929,0.04711673734573778,16
20,first_role,0.0169431078565445,0.008954920524523926,0.024011804315026267,16
20,post_subject_excluding_final,0.10223869785409237,0.07718540734873307,0.12829155333076953,16
20,post_subject_including_final,0.12627709674132562,0.07425198195989272,0.17191557584945283,16
20,second_role,0.009594386633690846,0.003874182391330026,0.015607383815049036,16
20,subject_span,0.8737229032586744,0.8258224160648195,0.9219124442788018,16
20,unrelated_prefix_negative_control,0.0,0.0,0.0,16
21,all_prompt_positions_oracle,1.0,1.0,1.0,16
21,except_subject,0.14108155514880444,0.08817995830903094,0.1904397640321575,16
21,final_token,0.020436246380742863,-0.02000102785080615,0.0592762666238571,16
21,first_role,0.017375395649442012,0.01107755897138771,0.02345161622507759,16
21,post_subject_excluding_final,0.09942617158953186,0.07580298925937089,0.12443952324815948,16
21,post_subject_including_final,0.14108155514880444,0.09086496522514842,0.18820095890167823,16
21,second_role,0.01414009362200453,0.007109122178107552,0.020798325342249006,16
21,subject_span,0.8589184448511956,0.8084124995885883,0.9088046207931683,16
21,unrelated_prefix_negative_control,0.0,0.0,0.0,16
